published,previous_published,uid,outage_id,table_code,facility,work_type,change,detail,start,end,capability_mmcfd,restriction
2026-08-28 21:40:44,2026-08-27 21:29:55,-1787896810|RPTA|2026-08-28,-1787896810,RPTA,Plant turnaround (receipt),,rescheduled,start +1d (was Aug 27),2026-08-28,2026-08-28,,
2026-08-27 21:29:55,2026-08-27 21:29:55,-1787810411|DPTA|2026-08-27,-1787810411,DPTA,Plant turnaround (delivery),,removed,dropped from the tracker,2026-08-27,2026-08-27,,
2026-08-28 21:40:44,2026-08-27 21:29:55,20721651|LCLR|2026-09-12,20721651,LCLR,NPS 8 Mitsue Lateral,Pipeline Modifications,deepened,capability -1 MMcf/d,2026-09-12,2026-09-26,2.4720290000000005,"Mitsue, Nipisi"
